Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Georgia,GEO,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100000,69000000,18850000,16150000,41310000,57270000,19890000,6960000,12500000,10000000,43990000,72880000,51000000,51600000,145400000,286800000,51800000,101800000,254100000,51000000,192900000,,,,
Gibraltar,GIB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",GMB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,GNB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,291000000,189000000,132000000,64000000,48000000,71000000,107000000,1202000000,832000000,1429000000,7977000000,4785000000,2755000000,5037000000,5008500000,5950100000,8234400000,21136600000,50019500000,1.83895E+11,91619800000,37130260000,20448960000,33877540000,39892350000,49161710000,86545360000,1.21524E+11,81801420000,59313130000,40642980000,22978960000,15077480000,24010790000,33050380000,17942840000,12224003417,15211933446
Grenada,GRD,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,GUM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income,HIC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,1.73215E+12,2.44525E+12,4.04787E+12,6.78898E+12,6.24707E+12,7.64968E+12,6.15268E+12,4.96839E+12,4.8621E+12,6.97028E+12,8.33292E+12,9.49668E+12,1.15885E+13,1.65329E+13,2.09573E+13,3.02058E+13,4.46372E+13,3.25978E+13,2.66188E+13,2.72733E+13,3.37608E+13,4.2798E+13,5.41578E+13,7.77045E+13,7.6164E+13,5.53506E+13,5.79391E+13,6.28254E+13,5.01357E+13,5.3E+13,5.99523E+13,5.78693E+13,5.62941E+13,5.68264E+13
"Hong Kong SAR, China",HKG,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,484000000,646000000,327870000,408440000,1073940000,777050000,,,,,,15316600000,45408110000,23422710000,34582330000,34583770000,38525460000,78452650000,1.32114E+11,1.25746E+11,95588900000,1.66244E+11,4.53035E+11,2.05946E+11,2.27669E+11,3.72996E+11,2.38191E+11,1.78938E+11,2.7285E+11,4.03728E+11,4.21195E+11,7.55545E+11,2.01582E+12,1.56821E+12,1.41327E+12,1.48759E+12,1.43695E+12,1.07673E+12,1.267E+12,1.45094E+12,2.06867E+12,1.3511E+12,1.95313E+12
Honduras,HND,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heavily indebted poor countries (HIPC),HPC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13200000,13200000,308000000,178720000,242360000,100040000,68810000,189230000,115900000,160170000,246530000,464980000,756920000,1876170000,4386100000,3215960000,1461890000,1049850000,926790000,542700000,553800000,490100000,423780000,317770000,432312165.7
Haiti,HTI,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6642220000,8862590000,14269590000,22164080000,30986590000,47286400000,27563770000,27205900000,26466460000,15651910000,10963360000,10822660000,7113710000,7440530000,7812418044,10382730752
IBRD only,IBD,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61727E+11,6.71054E+11,8.98631E+11,7.24512E+11,,1.26995E+12,8.03182E+11,6.62454E+11,1.17781E+12,1.67086E+12,1.8172E+12,3.56997E+12,1.07629E+13,7.61881E+12,1.13192E+13,1.22699E+13,1.00812E+13,8.20497E+12,1.08348E+13,1.50187E+13,4.19611E+13,2.12398E+13,2.08502E+13
IDA & IBRD total,IBT,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62179E+11,6.78106E+11,9.10722E+11,7.35333E+11,,1.30194E+12,8.1613E+11,6.87875E+11,1.24578E+12,1.81344E+12,1.95938E+12,3.70008E+12,1.08821E+13,7.68036E+12,1.13439E+13,1.22924E+13,1.00982E+13,8.22356E+12,1.08448E+13,1.50254E+13,4.1993E+13,2.12696E+13,2.08524E+13
IDA total,IDA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6180520000,11472270000,9753700000,21186460000,,12661880000,,,1.42261E+11,1.41911E+11,1.29817E+11,1.18373E+11,59805780000,22312560000,17579030000,14499640000,17076900000,8595500000,6683510000,31875670000,29861864083,
Indonesia,IDN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9088400000,11787500000,14374600000,32438700000,21994720000,12930830000,21161630000,12901770000,9638140000,12387720000,12760430000,21878750000,27858890000,40323050000,94914290000,75849340000,86073390000,1.04452E+11,1.05475E+11,91929370000,98857720000,90721490000,75045300000,90406630407,92513090235
IDA only,IDX,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72033E+11,3.92769E+11,4.6386E+11,6.51783E+11,1.14338E+12,9.25455E+11,1.09056E+12,1.08106E+12,6.45445E+11,6.16074E+11,5.37777E+11,7.30704E+11,7.71998E+11,8.01875E+11,1.18601E+12
Not classified,INX,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13327400000,11794400000,16003420000,43099750000,45080690000,14714110000,22484200000,3139580000,6103660000,5977030000,7806200000,12079770000,24661110000,17562380000,9880900000,8869570000,8171340000,9374110000,14901120000,16573830000,20929460000,22345510630,28924231097
"Iran, Islamic Rep.",IRN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,153000000,300000000,202000000,449000000,,,,,,,,,,,,,530700000,595850000,211960000,432500000,554560000,1865100000,962190000,871610000,1775020000,4460570000,1567300000,1741100000,3912990000,11257690000,7197880000,4713980000,8146940000,14618110000,16988400000,16987110000,14409330000,15061390000,44305850000,23365970000,8444810000,18689210535,11741666197
Iraq,IRQ,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13200000,19500000,43800000,84900000,180900000,517600000,1571800000,2205400000,1282000000,3963600000,7808700000,11735200000,,,,,,,,,,,,,
Israel,ISR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,621360000,1657730000,3076120000,4802450000,5374800000,622650000,718900000,2095900000,4828200000,2322300000,3740500000,5257320000,8386040000,13095820000,28782030000,25054020000,8789260000,8100000000,13896080000,13820100000,20933460000,28704830000,14989800000,11370200000,17805460000,30280790000,42441080000,63163660000,99551830000,95990440000,79544090000,1.08232E+11,76610440000,50802180000,55578800000,47300530000,56371100000,51823858462,69037746840
Italy,ITA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,1637000000,1256000000,866000000,1968000000,3460700000,8573800000,10850100000,2787300000,3871700000,4045400000,13714280000,38351200000,32379400000,31604400000,42033300000,42170000000,23433200000,27632100000,65943300000,1.19347E+11,87085100000,1.02545E+11,2.03132E+11,4.85935E+11,5.35981E+11,9.89554E+11,5.99669E+11,5.7646E+11,7.32471E+11,9.00204E+11,1.05477E+12,1.20895E+12,2.21356E+12,1.38443E+12,9.26817E+11,6.65858E+11,8.46602E+11,7.82606E+11,7.69991E+11,2.05566E+12,,,
Jamaica,JAM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293300000,161400000,97690000,136160000,132210000,55710000,53850000,76300000,124000000,153200000,,,,,,,,,256040000,716400000,71000000,125200000,,,
Jordan,JOR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325900000,703200000,591000000,350200000,500900000,652200000,548500000,471400000,943400000,1339200000,2616600000,5350200000,23815600000,19557200000,17427100000,27192780000,12905330000,8597360000,3897390000,2729780000,3427410000,3092270000,3554980000,2584523810,2334520770
Japan,JPN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,60212610000,92171480000,1.02827E+11,1.94034E+11,1.66261E+11,1.80196E+11,2.56454E+11,1.75098E+11,2.72157E+11,3.20277E+11,4.551E+11,1.156E+12,2.01425E+12,2.54291E+12,2.60924E+12,1.54057E+12,1.03089E+12,6.06282E+11,9.09673E+11,1.06951E+12,1.14439E+12,1.18921E+12,1.04233E+12,1.04548E+12,2.02869E+12,2.48102E+12,1.70195E+12,1.73259E+12,2.32786E+12,3.45769E+12,4.33768E+12,5.49855E+12,6.58583E+12,6.20871E+12,3.86814E+12,4.2703E+12,4.31028E+12,3.34641E+12,6.08317E+12,4.84471E+12,5.57153E+12,5.23024E+12,5.77843E+12
Kazakhstan,KAZ,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000,438450000,1016410000,1040850000,2438560000,9005240000,3740720000,4265280000,526360000,545740000,1123000000,700900000,861600000,2656490000,741676553.6,785262029.1
Kenya,KEN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12100000,68600000,59850000,71180000,97490000,74200000,48500000,37800000,39300000,37380000,200000000,283840000,504120000,1364270000,1127770000,742200000,198340000,793530000,917250000,1008100000,1804700000,1010900000,683050000,815820000,
Kyrgyz Republic,KGZ,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,KHM,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiribati,KIR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,2700000000,1866300000,3617700000,2635550000,2203140000,3768630000,4067180000,11142330000,25866350000,84959278000,1.19481E+11,74616040000,82543250000,1.15175E+11,2.10539E+11,2.86829E+11,1.84227E+11,1.77506E+11,1.70826E+11,1.6037E+11,7.64684E+11,4.95366E+11,3.74014E+11,5.80979E+11,4.57214E+11,5.25823E+11,1.19972E+12,1.33927E+12,1.91789E+12,1.18722E+12,1.68546E+12,1.62975E+12,1.93441E+12,1.58467E+12,1.32985E+12,1.2837E+12,1.84373E+12,1.60085E+12,2.01193E+12
Kuwait,KWT,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588200000,1925700000,6173400000,17790000000,32985910000,9270560000,,,1165490000,2230000000,5610000000,48454400000,92368280000,57196160000,,,,,21400000000,21764200000,40330800000,,,,
Latin America & Caribbean (excluding high income),LAC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,7356670000,8952320000,10854900000,6831500000,4506650000,9302930000,19665330000,32969010000,20351690000,13867070000,17801050000,24488510000,43774100000,68045620000,1.02137E+11,1.45853E+11,1.18756E+11,1.66878E+11,2.79207E+11,2.08379E+11,1.98854E+11,1.44398E+11,1.20375E+11,67066690000,95450950000,1.61088E+11,2.36693E+11,3.81129E+11,7.88739E+11,6.76493E+11,8.08263E+11,1.04598E+12,9.56121E+11,9.89557E+11,9.2709E+11,7.92776E+11,5.36669E+11,6.88989E+11,7.70317E+11
Lao PDR,LAO,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67090000,639730000,328350000,86200000,116360000,52600000,117660000,124010000,188230000,902100000,2010570000,967400000,1711280000,1040920000,1877260000,511490000,408000000,156900000,624400000,505220000,902710000,609983808.2
Liberia,LBR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,LCA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,10820320000,11487950000,7295400000,4789350000,9656230000,20283740000,33963230000,21761670000,19664800000,20076120000,26866280000,50091630000,85705390000,1.54609E+11,2.64065E+11,1.61758E+11,1.9929E+11,3.24919E+11,2.38881E+11,2.17306E+11,1.59677E+11,1.3133E+11,70956000000,1.05996E+11,1.78902E+11,2.62558E+11,4.12584E+11,8.39115E+11,7.08995E+11,8.46842E+11,1.10656E+12,1.01029E+12,1.03825E+12,9.70751E+11,8.23686E+11,5.59044E+11,7.17322E+11,8.15002E+11
Least developed countries: UN classification,LDC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377500000,695100000,85300000,58900000,309200000,281600000,208460000,133600000,130520000,315460000,720220000,558120000,1079860000,978630000,966270000,968470000,1245300000,4994900000,4795920000,1674450000,1532630000,2598450000,1793280000,1203803239,758804811.1
Lower middle income,LMC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5855E+11,5.65095E+11,6.49164E+11,8.91046E+11,1.46805E+12,1.1937E+12,1.32227E+12,1.3028E+12,8.30095E+11,7.86656E+11,7.20195E+11,9.25567E+11,9.55794E+11,9.95174E+11,1.37248E+12
Low & middle income,LMY,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16103E+11,6.39978E+11,8.57366E+11,6.9589E+11,,1.26619E+12,7.94946E+11,6.80615E+11,1.22727E+12,1.7775E+12,1.90746E+12,3.61398E+12,1.07378E+13,7.59381E+12,1.12476E+13,1.21618E+13,9.97044E+12,8.11436E+12,1.07283E+13,1.49364E+13,4.19179E+13,2.11958E+13,2.07398E+13
Lesotho,LSO,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Late-demographic dividend,LTE,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14846E+11,5.01419E+11,7.26566E+11,5.86557E+11,,9.77793E+11,6.54885E+11,5.13028E+11,7.32354E+11,1.02529E+12,1.01928E+12,2.41886E+12,8.80195E+12,6.09441E+12,9.51848E+12,1.02562E+13,8.64253E+12,6.7835E+12,9.4638E+12,1.35714E+13,4.04624E+13,1.95692E+13,1.86933E+13
Lithuania,LTU,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203800000,492900000,,,,,,,,,,,,,
Luxembourg,LUX,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,17000000,16010000,20140000,42250000,120310000,125450000,255120000,204500000,197250000,147450000,114210000,211240000,268840000,205310000,514100000,995520000,1548420000,951190000,1222420000,430950000,307290000,283010000,396490000,226700000,240370000,244010000,1790660000,280880000,177820000,122730000,114950000,119540000,110450000,95950000,70425208.81,93543038.42
Latvia,LVA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,11800000,83100000,88700000,43000000,272700000,164100000,188500000,158200000,159200000,,,,,,,,,,,,,
"Macao SAR, China",MAC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488000000,812700000,2446200000,2070600000,3167000000,5206900000,8365000000,3155900000,1733700000,998900000,2578500000,3928700000,7890600000,9859300000,23172000000,13766900000,7913100000,6098300000,4092520000,3492990000,3236760000,3039870000,2919000000,3177675708,4227434947
Monaco,MCO,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,MDG,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65388E+12,9.78959E+11,9.03563E+11,6.25748E+11,4.32193E+11,4.70275E+11,6.64371E+11,6.16428E+11,8.76974E+11,6.08553E+11,4.64455E+11,3.8565E+11
Mexico,MEX,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,1336000000,4113270000,3219620000,4181000000,782100000,935950000,1835230000,3042600000,4007450000,10419890000,7672070000,13547450000,18537610000,31648500000,44155420000,62595530000,57168360000,34191800000,43122900000,51705040000,27960160000,34930700000,44700320000,53088620000,25436580000,23082300000,44231400000,54486860000,81840850000,1.1792E+11,84860570000,77556620000,1.1112E+11,99789260000,1.19687E+11,1.63692E+11,1.28035E+11,1.03654E+11,1.11895E+11,1.09071E+11
Marshall Islands,MHL,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15964E+11,6.39744E+11,8.57053E+11,6.9581E+11,,1.26619E+12,7.94939E+11,6.80615E+11,1.22727E+12,1.7775E+12,1.90746E+12,3.61398E+12,1.07378E+13,7.59381E+12,1.12476E+13,1.21618E+13,9.97044E+12,8.11436E+12,1.07283E+13,1.49364E+13,4.19179E+13,2.11958E+13,2.07398E+13
"Macedonia, FYR",MKD,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,MLI,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35420000,52700000,185910000,48860000,54850000,51110000,100660000,139480000,270520000,94590000,68090000,36470000,48560000,48770000,44090000,67360000,61460000,88800000,73870539.1,105439585.2
Myanmar,MMR,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72984970000,40161400000,40279770000,,,30504490000,35880244506,
Montenegro,MNE,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357020000,83270000,,44400000,76590000,43510000,,,,,
Mongolia,MNG,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,MNP,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,MUS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37520000,83450000,53540000,99190000,122160000,94470000,70810000,65420000,105350000,55030000,102660000,114100000,139800000,156870000,411780000,348680000,340260000,365000000,510030000,295840000,321260000,463330000,460790000,319568571,449585432.6
Malawi,MWI,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,,,,,,,,,,,,,,,,,,,,,2572600000,3103870000,1223970000,2999960000,2154930000,2399010000,1168600000,3810980000,2503230000,6606150000,10711640000,10684400000,18566190000,14162584000,11942760000,60129400000,25646550000,42592300000,26551930000,42056320000,52511580000,21032890000,25728420000,45712010000,54191340000,44644510000,69145410000,1.54641E+11,82321320000,80838640000,1.14789E+11,1.30318E+11,1.23657E+11,1.42164E+11,1.42651E+11,1.11482E+11,98285417642,1.37419E+11
